elapsed_ms,exg,label
26516,27648,rest
26536,31282,rest
26556,29171,rest
26576,29420,rest
26596,30344,rest
26616,30652,rest
26636,29845,rest
26659,28542,rest
26680,29230,rest
26700,29875,rest
26720,29699,rest
26740,30872,rest
26760,29464,rest
26780,26842,rest
26800,26696,rest
26820,25626,rest
26840,31809,rest
26860,28014,rest
26880,28366,rest
26900,27619,rest
26920,29860,rest
26940,29582,rest
26960,28966,rest
26980,28043,rest
27000,29420,rest
27020,29391,rest
27040,28717,rest
27060,27692,rest
27080,17567,rest
27100,6841,rest
27120,10168,rest
27140,17640,rest
27160,25201,blink
27181,31135,rest
27202,35838,rest
27223,36542,rest
27243,36278,rest
27263,35296,rest
27283,39399,rest
27303,37171,rest
27323,34623,rest
27343,32366,rest
27363,33699,rest
27383,33450,rest
27403,33245,rest
27423,31165,rest
27443,29787,rest
27463,30520,rest
27483,27062,rest
27503,29259,rest
27523,28615,rest
27543,29684,rest
27563,29479,rest
27583,32263,rest
27603,32102,rest
27623,30725,rest
27643,31077,rest
27663,31428,rest
27683,31003,rest
27703,30857,rest
27723,30637,rest
27743,29069,rest
27763,31121,rest
27783,29743,rest
27803,28761,rest
27823,29040,rest
27843,28981,rest
27866,30212,rest
27887,29479,rest
27908,30212,rest
27928,31399,rest
27948,29889,rest
27968,28893,rest
27988,28483,rest
28008,23604,rest
28028,9831,rest
28048,6915,rest
28068,10622,rest
28088,15912,rest
28108,25376,rest
28128,33289,blink
28149,36761,rest
28170,37773,rest
28191,35399,rest
28211,38813,rest
28231,38447,rest
28251,37714,rest
28271,37069,rest
28291,34256,rest
28311,36351,rest
28331,35545,rest
28351,34022,rest
28371,34007,rest
28391,30388,rest
28411,32424,rest
28431,32820,rest
28451,31047,rest
28471,31457,rest
28491,29713,rest
28511,30095,rest
28531,32424,rest
28551,29450,rest
28571,28864,rest
28591,30256,rest
28611,30417,rest
28631,27956,rest
28651,29801,rest
28671,31121,rest
28691,31384,rest
28711,28556,rest
28731,28483,rest
28754,28688,rest
28818,28996,rest
28839,21376,rest
28860,7633,rest
28880,6900,rest
28900,12615,rest
28920,18387,rest
28940,31003,rest
28960,36878,rest
28980,38784,rest
29000,38564,rest
29020,37054,blink
29041,35604,rest
29062,38051,rest
29083,35252,rest
29103,37084,rest
29126,34989,rest
29147,34872,rest
29167,34359,rest
29187,33420,rest
29207,33318,rest
29227,31809,rest
29247,29171,rest
29267,28175,rest
29287,31340,rest
29307,31252,rest
29327,30813,rest
29347,29084,rest
29367,29010,rest
29387,29215,rest
29407,29069,rest
29427,28834,rest
29447,29040,rest
29467,28834,rest
29487,30564,rest
29507,29523,rest
29527,29552,rest
29547,28043,rest
29567,29435,rest
29587,29479,rest
29607,29113,rest
29627,29142,rest
29647,28527,rest
29667,29420,rest
29687,28820,rest
29707,29084,rest
29727,28922,rest
29747,26182,rest
29767,16512,rest
29787,6211,rest
29807,10519,rest
29827,13904,blink
29848,24190,rest
29869,30637,rest
29890,36395,rest
29910,39194,rest
29930,36747,rest
29951,36996,rest
29971,34828,rest
29991,34828,rest
30011,32805,rest
30031,32805,rest
30051,33274,rest
30071,32073,rest
30091,32410,rest
30111,32234,rest
30131,30872,rest
30151,32571,rest
30171,31340,rest
30191,30110,rest
30211,31091,rest
30231,28629,rest
30251,28981,rest
30271,29538,rest
30291,28981,rest
30311,28703,rest
30367,29347,rest
30388,29713,rest
30409,29040,rest
30429,30066,rest
30449,31311,rest
30469,30725,rest
30489,32542,rest
30509,30681,rest
30529,28703,rest
30549,28791,rest
30569,28600,rest
30589,22226,rest
30609,9274,rest
30629,6812,blink
30650,13215,rest
30671,26226,rest
30692,33699,rest
30712,34505,rest
30732,35208,rest
30752,35311,rest
30772,34886,rest
30792,34461,rest
30812,34842,rest
30832,36131,rest
30852,31428,rest
30872,31765,rest
30892,31853,rest
30912,30388,rest
30932,32131,rest
30952,32307,rest
30972,32131,rest
30992,32908,rest
31012,31443,rest
31032,32117,rest
31052,31370,rest
31072,31282,rest
31092,30388,rest
31112,30417,rest
31132,29933,rest
31152,31370,rest
31172,30959,rest
31192,31047,rest
31212,30124,rest
31232,30740,rest
31252,27589,rest
31272,31165,rest
31292,31150,rest
31312,25801,rest
31332,29640,rest
31352,30417,rest
31372,29582,rest
31392,28820,rest
31412,29875,rest
31432,29245,rest
31452,29142,rest
31472,21230,rest
31492,9040,rest
31512,8087,rest
31532,14783,rest
31552,24058,blink
31575,32190,rest
31596,37171,rest
31617,36673,rest
31637,38256,rest
31657,36117,rest
31677,36498,rest
31697,34916,rest
31717,34417,rest
31737,33905,rest
31757,35106,rest
31777,33376,rest
31797,33435,rest
31817,33157,rest
31837,31736,rest
31857,31516,rest
31877,31750,rest
31897,30110,rest
31917,31604,rest
31937,29743,rest
31957,32542,rest
31977,29831,rest
31997,31457,rest
32017,30388,rest
32037,33171,rest
32057,31428,rest
32077,31282,rest
32097,29362,rest
32117,29772,rest
32137,29918,rest
32157,30139,rest
32177,30168,rest
32197,29113,rest
32217,31121,rest
32237,30432,rest
32257,30403,rest
32277,30403,rest
32297,31487,rest
32317,31472,rest
32337,30901,rest
32357,24278,rest
32377,12292,rest
32397,6270,rest
32417,11707,rest
32437,20175,rest
32457,30066,blink
32477,35106,rest
32498,37670,rest
32519,37010,rest
32539,36981,rest
32559,38798,rest
32579,37464,rest
32599,37318,rest
32619,33788,rest
32639,33186,rest
32659,33669,rest
32679,32717,rest
32699,32527,rest
32719,32366,rest
32739,29611,rest
32759,31809,rest
32782,31457,rest
32803,31077,rest
32823,30271,rest
32843,30066,rest
32865,29538,rest
32927,26828,rest
32948,30095,rest
32969,27750,rest
32989,27941,rest
33009,28205,rest
33029,30784,rest
33049,30535,rest
33069,30403,rest
33089,30637,rest
33109,31296,rest
33129,30271,rest
33149,30286,rest
33169,29186,rest
33189,29347,rest
33209,28922,rest
33229,27809,rest
33249,29508,rest
33269,26564,rest
33289,13728,rest
33309,4688,rest
33329,9479,blink
33350,16087,rest
33371,25538,rest
33392,34754,rest
33412,36878,rest
33432,38593,rest
33452,37435,rest
33472,38388,rest
33492,36922,rest
33512,38007,rest
33532,34989,rest
33552,35633,rest
33572,35707,rest
33592,32908,rest
33612,34330,rest
33632,34139,rest
33652,32952,rest
33672,32117,rest
33692,32483,rest
33712,32380,rest
33732,31707,rest
33752,31121,rest
33772,31121,rest
33792,30461,rest
33812,29069,rest
33832,29743,rest
33852,31326,rest
33872,30491,rest
33892,28527,rest
33912,31765,rest
33932,31457,rest
33952,32644,rest
33972,31428,rest
33992,30784,rest
34012,30623,rest
34032,30271,rest
34055,29508,rest
34076,28483,rest
34097,19765,rest
34117,9655,rest
34137,8629,rest
34157,14548,blink
34178,25084,rest
34199,30989,rest
34220,36249,rest
34240,36439,rest
34260,36776,rest
34280,32659,rest
34300,35868,rest
34320,36483,rest
34340,32908,rest
34360,34461,rest
34380,31809,rest
34400,31443,rest
34420,31721,rest
34440,31619,rest
34460,31589,rest
34480,31545,rest
34500,28805,rest
34520,26241,rest
34540,31326,rest
34560,30300,rest
34580,30066,rest
34600,28761,rest
34620,29948,rest
34640,29699,rest
34660,30110,rest
34680,29567,rest
34700,28542,rest
34720,28190,rest
34740,27472,rest
34760,29626,rest
34780,28864,rest
34800,28556,rest
34820,28791,rest
34840,27121,rest
34860,20952,rest
34880,9816,rest
34900,7354,rest
34920,14973,rest
34940,23355,blink
34961,30432,rest
34982,35707,rest
35003,33084,rest
35023,34637,rest
35043,33963,rest
35063,38066,rest
35083,36102,rest
35103,35443,rest
35123,33669,rest
35143,33025,rest
35163,32644,rest
35183,33699,rest
35203,31370,rest
35223,30754,rest
35243,31018,rest
35299,31619,rest
35320,29860,rest
35341,29669,rest
35361,29084,rest
35381,29333,rest
35401,28380,rest
35421,29376,rest
35441,28410,rest
35461,28410,rest
35481,29464,rest
35501,28717,rest
35521,28175,rest
35541,31165,rest
35561,32805,rest
35581,32307,rest
35601,30432,rest
35621,30330,rest
35641,29757,rest
35661,27267,rest
35681,22197,rest
35701,8996,rest
35721,6285,rest
35741,12893,blink
35762,19604,rest
35783,28087,rest
35804,35062,rest
35824,37435,rest
35844,37993,rest
35864,35750,rest
35884,37539,rest
35904,34959,rest
35924,35853,rest
35944,34872,rest
35964,33259,rest
35984,31897,rest
36004,29362,rest
36024,31106,rest
36044,28878,rest
36064,32498,rest
36084,31062,rest
36104,30227,rest
36124,26681,rest
36144,26109,rest
36164,27780,rest
36184,26432,rest
36204,29084,rest
36224,30095,rest
36244,28688,rest
36264,29508,rest
36284,30081,rest
36304,29787,rest
36324,29289,rest
36344,29889,rest
36364,26666,rest
36384,29743,rest
36404,30183,rest
36424,30403,rest
36444,30740,rest
36464,26740,rest
36484,26813,rest
36507,11633,rest
36528,6915,rest
36548,10929,rest
36568,20908,rest
36588,29303,blink
36609,36498,rest
36630,37054,rest
36651,38007,rest
36671,37186,rest
36691,38007,rest
36711,38110,rest
36731,37201,rest
36751,35589,rest
36771,34286,rest
36791,33728,rest
36811,34081,rest
36831,34359,rest
36851,33552,rest
36871,32205,rest
36891,31633,rest
36911,31941,rest
36931,31663,rest
36951,29933,rest
36974,29889,rest
37032,30022,rest
37053,29655,rest
37073,30286,rest
37093,31208,rest
37113,29435,rest
37133,28908,rest
37153,29611,rest
37173,26447,rest
37193,22387,rest
37213,9127,rest
37233,9127,rest
37253,12161,rest
37273,21699,rest
37293,27208,rest
37313,35238,blink
37334,37025,rest
37355,36058,rest
37376,37641,rest
37396,37127,rest
37416,35926,rest
37436,35970,rest
37456,36629,rest
37476,33289,rest
37496,33289,rest
37516,32336,rest
37536,31677,rest
37556,30857,rest
37576,31062,rest
37596,29772,rest
37616,30549,rest
37636,31604,rest
37656,30666,rest
37676,29655,rest
37696,29479,rest
37716,29245,rest
37736,30212,rest
37759,29069,rest
37780,28527,rest
37801,28234,rest
37821,30212,rest
37847,30535,rest
37867,31677,rest
37887,29962,rest
37907,30842,rest
37927,30022,rest
37947,30549,rest
37967,30989,rest
37987,30740,rest
38007,30666,rest
38027,29084,rest
38047,27296,rest
38067,21875,rest
38087,10255,blink
38108,10211,rest
38129,18519,rest
38150,26417,rest
38170,32805,rest
38190,34095,rest
38210,36000,rest
38230,34886,rest
38250,35370,rest
38270,35077,rest
38290,34110,rest
38310,33523,rest
38330,31912,rest
38350,32175,rest
38370,33054,rest
38390,31736,rest
38410,32043,rest
38430,31809,rest
38450,32454,rest
38470,31531,rest
38490,31179,rest
38510,30989,rest
38530,30124,rest
38550,32615,rest
38570,33040,rest
38591,32000,rest
38611,31809,rest
38631,32058,rest
38651,31531,rest
38671,29816,rest
38691,30271,rest
38711,30095,rest
38731,31721,rest
38751,27619,rest
38771,29362,rest
38791,29420,rest
38811,29333,rest
38831,26109,rest
38851,15033,rest
38871,8410,blink
38892,12585,rest
38913,20263,rest
38934,29787,rest
38954,35121,rest
38974,36937,rest
38997,37817,rest
39018,37318,rest
39039,36161,rest
39059,34916,rest
39079,34124,rest
39099,35165,rest
39119,32996,rest
39139,31941,rest
39159,31311,rest
39179,31501,rest
39199,31472,rest
39219,30095,rest
39239,30886,rest
39259,30256,rest
39279,30168,rest
39299,29713,rest
39319,30037,rest
39339,30886,rest
39359,29655,rest
39379,29464,rest
39399,29552,rest
39419,28776,rest
39439,29567,rest
39459,29435,rest
39479,31311,rest
39499,30710,rest
39519,29347,rest
39539,30007,rest
39559,30124,rest
39579,29904,rest
39599,29391,rest
39619,28966,rest
39639,30124,rest
39659,29860,rest
39679,30139,rest
39699,28878,rest
39719,29245,rest
39739,29801,rest
39759,29420,rest
39779,29362,rest
39799,29757,rest
39819,29860,rest
39839,30051,rest
39859,28732,rest
39879,28483,rest
39899,29435,rest
39919,29230,rest
39939,29523,rest
39959,29171,rest
39979,29918,rest
39999,27384,rest
40019,18636,rest
40039,8878,rest
40059,8439,rest
40079,16249,rest
40099,24058,blink
40120,33186,rest
40141,36102,rest
40162,37714,rest
40182,37846,rest
40238,35707,rest
40259,34417,rest
40280,33978,rest
40300,34315,rest
40320,32688,rest
40340,32834,rest
40360,31853,rest
40380,31545,rest
40400,32219,rest
40420,31121,rest
40440,30886,rest
40460,30959,rest
40480,30227,rest
40500,30051,rest
40520,30403,rest
40540,30300,rest
40560,30593,rest
40580,30081,rest
40600,30242,rest
40620,30593,rest
40640,30593,rest
40660,30813,rest
40680,30300,rest
40700,29816,rest
40720,29918,rest
40740,26901,rest
40760,13875,rest
40780,9289,rest
40800,11076,rest
40820,21640,rest
40840,30945,rest
40860,35941,blink
40881,38593,rest
40902,37773,rest
40923,38051,rest
40943,37597,rest
40963,36395,rest
40983,36087,rest
41003,35296,rest
41023,34652,rest
41043,34242,rest
41063,33450,rest
41086,33479,rest
41142,32380,rest
41163,32292,rest
41183,31897,rest
41203,31384,rest
41223,31692,rest
41243,31941,rest
41263,30798,rest
41283,31208,rest
41303,30066,rest
41323,31707,rest
41343,30725,rest
41363,30007,rest
41383,31589,rest
41403,29684,rest
41423,30256,rest
41443,29728,rest
41466,28805,rest
41487,29025,rest
41508,29699,rest
41528,28629,rest
41548,27853,rest
41568,13245,rest
41588,6636,rest
41608,9142,rest
41628,14739,rest
41648,22535,rest
41668,31179,rest
41688,36922,rest
41708,37656,blink
41729,38330,rest
41750,37831,rest
41771,37685,rest
41791,36542,rest
41811,35941,rest
41831,35340,rest
41851,34461,rest
41871,32878,rest
41891,32805,rest
41911,32922,rest
41931,32380,rest
41951,33406,rest
41971,31443,rest
41991,30725,rest
42011,30564,rest
42031,30623,rest
42051,29831,rest
42071,30022,rest
42091,30359,rest
42111,31545,rest
42131,29567,rest
42151,30066,rest
42171,30388,rest
42191,30828,rest
42211,29420,rest
42231,30183,rest
42251,29552,rest
42271,29787,rest
42291,29611,rest
42311,29699,rest
42331,28732,rest
42351,29816,rest
42371,28791,rest
42391,29728,rest
42411,29376,rest
42431,29845,rest
42451,30842,rest
42471,30022,rest
42491,27135,rest
42511,18695,rest
42531,8600,rest
42551,9215,rest
42571,15956,rest
42591,23267,blink
42612,32117,rest
42633,36732,rest
42654,37685,rest
42674,38022,rest
42697,37861,rest
42718,36029,rest
42739,35179,rest
42759,34579,rest
42779,33846,rest
42799,33817,rest
42819,32659,rest
42839,32424,rest
42859,31780,rest
42879,32117,rest
42899,32146,rest
42919,30608,rest
42939,30886,rest
42959,29933,rest
42979,30945,rest
42999,31003,rest
43019,30754,rest
43039,30623,rest
43059,30535,rest
43079,31033,rest
43099,30271,rest
43119,29230,rest
43139,29450,rest
43159,29640,rest
43179,30784,rest
43199,30081,rest
43219,28791,rest
43239,29933,rest
43259,29347,rest
43279,30271,rest
43299,29611,rest
43319,30271,rest
43339,29904,rest
43359,30007,rest
43379,29523,rest
43399,28937,rest
43419,26549,rest
43439,15135,rest
43459,6710,rest
43479,7985,blink
43500,14797,rest
43521,25289,rest
43542,32922,rest
43562,36205,rest
43582,37612,rest
43602,37274,rest
43622,35882,rest
43642,35384,rest
43662,35384,rest
43682,34901,rest
43702,34051,rest
43722,32278,rest
43742,32014,rest
43762,31663,rest
43782,31428,rest
43802,30652,rest
43822,30359,rest
43842,29772,rest
43862,29010,rest
43882,30124,rest
43905,30505,rest
43926,29611,rest
43947,30212,rest
43967,30666,rest
43987,29230,rest
44007,31326,rest
44027,30491,rest
44047,30784,rest
44067,31970,rest
44087,29406,rest
44107,30696,rest
44127,30388,rest
44147,30081,rest
44167,29171,rest
44187,28131,rest
44207,25494,rest
44227,15208,rest
44247,15428,rest
44267,17582,rest
44287,19926,rest
44307,24410,rest
44327,29347,blink
44348,33494,rest
44369,34930,rest
44390,38198,rest
44410,37875,rest
44430,37993,rest
44450,36395,rest
44470,36263,rest
44490,35077,rest
44510,31531,rest
44530,31897,rest
44550,31824,rest
44570,31252,rest
44590,31018,rest
44610,30989,rest
44630,30666,rest
44650,30549,rest
44670,29450,rest
44690,31150,rest
44710,31692,rest
44730,31414,rest
44750,30886,rest
44770,30740,rest
44790,31194,rest
44810,29918,rest
44830,30374,rest
44850,29845,rest
44870,30081,rest
44890,30608,rest
44910,30227,rest
44930,30037,rest
44950,30974,rest
44970,30388,rest
44990,32131,rest
45010,30696,rest
45030,30081,rest
45050,26886,rest
45070,15692,rest
45090,11384,blink
45146,24966,rest
45167,31033,rest
45189,33640,rest
45243,34168,rest
45264,33713,rest
45284,34271,rest
45304,32644,rest
45324,31633,rest
45344,32395,rest
45364,30930,rest
45384,32000,rest
45404,30022,rest
45424,30344,rest
45444,29713,rest
45464,28673,rest
45484,28556,rest
45504,29025,rest
45524,29025,rest
45544,29171,rest
45564,31150,rest
45584,31648,rest
45604,33684,rest
45624,34959,rest
45644,35208,rest
45664,34359,rest
45684,33713,rest
45704,33186,rest
45724,31809,rest
45744,33186,rest
45764,28834,rest
45784,30154,rest
45804,23736,rest
45824,12585,rest
45844,9376,rest
45864,10607,rest
45884,15838,rest
45904,25025,blink
45925,32542,rest
45946,37362,rest
45967,39428,rest
45987,40117,rest
46007,38842,rest
46027,35355,rest
46047,34535,rest
46067,36131,rest
46087,35223,rest
46107,34608,rest
46127,33142,rest
46147,33494,rest
46167,32659,rest
46187,32366,rest
46207,30725,rest
46227,31824,rest
46247,31252,rest
46267,29084,rest
46287,28395,rest
46307,30095,rest
46327,30681,rest
46347,29743,rest
46367,30066,rest
46390,29918,rest
46411,30725,rest
46432,29801,rest
46452,31106,rest
46472,29582,rest
46492,29435,rest
46512,30095,rest
46532,29772,rest
46552,29552,rest
46572,24307,rest
46592,11164,rest
46612,5655,rest
46632,10915,rest
46652,17831,rest
46672,27135,blink
46693,34754,rest
46714,36395,rest
46735,38432,rest
46755,36893,rest
46775,37670,rest
46795,36688,rest
46815,36336,rest
46835,35282,rest
46855,33420,rest
46875,33788,rest
46895,33743,rest
46915,32439,rest
46935,33201,rest
46955,31721,rest
46975,31487,rest
46995,30916,rest
47015,29567,rest
47035,29816,rest
47055,30754,rest
47075,30798,rest
47095,30857,rest
47115,28996,rest
47135,30959,rest
47155,30124,rest
47175,30315,rest
47195,29743,rest
47215,29831,rest
47235,28820,rest
47255,28146,rest
47275,28805,rest
47295,28512,rest
47315,29508,rest
47335,28747,rest
47355,25816,rest
47375,8615,rest
47395,5582,rest
47415,9376,rest
47435,17596,blink
47456,27853,rest
47477,35311,rest
47498,38945,rest
47518,38710,rest
47538,36117,rest
47558,37464,rest
47578,35047,rest
47601,36629,rest
47622,33949,rest
47642,34330,rest
47662,32439,rest
47682,33494,rest
47702,31252,rest
47722,32146,rest
47742,31677,rest
47762,31501,rest
47782,30476,rest
47802,31033,rest
47822,31062,rest
47842,29347,rest
47862,28395,rest
47882,28439,rest
47902,29933,rest
47922,29640,rest
47942,30037,rest
47962,30549,rest
47982,30212,rest
48002,30124,rest
48022,28424,rest
48042,29948,rest
48062,29391,rest
48082,29933,rest
48102,30403,rest
48122,30330,rest
48142,29230,rest
48162,28263,rest
48182,18724,rest
48202,7105,rest
48222,8688,rest
48242,14211,blink
48263,24380,rest
48284,31091,rest
48305,35824,rest
48325,35721,rest
48345,37186,rest
48365,36131,rest
48385,36571,rest
48405,35282,rest
48425,34344,rest
48445,33508,rest
48465,33318,rest
48485,33596,rest
48505,32556,rest
48525,33084,rest
48545,31765,rest
48565,31531,rest
48585,31970,rest
48605,31223,rest
48625,30901,rest
48645,30198,rest
48665,31765,rest
48685,31106,rest
48705,31648,rest
48725,30784,rest
48745,31326,rest
48765,30271,rest
48785,30007,rest
48805,30564,rest
48828,30432,rest
48849,29699,rest
48869,27794,rest
48889,24454,rest
48909,9875,rest
48929,6753,rest
48949,12146,rest
48969,20673,rest
48989,30022,blink
49010,35003,rest
49031,36761,rest
49052,38608,rest
49072,38447,rest
49092,37788,rest
49112,37230,rest
49132,37171,rest
49152,34461,rest
